0700	0800	2220	2250
0732	0733	2426	2450
0535	0537	2300	2400
0700	0800	2300	2400
0700	0800	2300	2400
0700	0800	2300	2400
0700	0800	2351	2400
0638	0708	2259	2401
0600	0647	2300	2400
0700	0800	2031	2200
0609	0635	2334	2500
0739	0813	2300	2400
0700	0800	2147	2600
0802	0812	2118	2527
0710	0712	2300	2400
0700	0800	2402	2510
0740	0747	2609	2725
0735	0736	2253	2338
0620	0638	2447	2514
0801	0836	2300	2400
0700	0800	2355	2450
0655	0656	2537	2557
0810	0812	2347	2404
0700	0732	2421	2505
0719	0729	2300	2410
0616	0840	2700	2750
0800	1000	2350	2415
0850	0900	2430	2540
0720	0840	2520	2600
0710	0940	2440	2500
0840	0940	2400	2530
0820	1000	2250	2410
0713	0930	2250	2310
0530	1030	2350	2630
0840	0955	2500	2540
0850	0940	2425	2600
0715	0830	2410	2445
0725	0911	2320	2340
0720	0850	2210	2300
0940	1040	2317	2840
0830	1000	2303	2340
0830	0900	2330	2440
0840	0917	2310	2415
0903	0922	2255	2415
0904	0930	2310	2420
0730	0928	2620	2640
0620	1000	2315	2420
0810	1020	2355	2520
0820	0850	2530	2640
0900	1000	2250	2320
0720	0850	2410	2550
0350	0910	2530	2610
0800	0850	2455	2555
0740	0850	2450	2510
0900	1100	2310	2420
0810	0850	2415	2630
0630	0920	2315	2420
0800	0855	2315	2450
0550	0922	2315	2410
0610	0935	2345	2410
0710	0930	2100	2140
0540	1000	2230	2400
0600	0730	2300	2440
0730	0920	2200	2300
0730	0830	2315	2400
0750	0915	2315	2400
0710	0915	2340	2445
0830	0940	2330	2500
0830	1100	2400	2530
0830	0900	2510	2530
0645	1010	2450	2550
0830	0950	2400	2510
0830	0940	2320	2540
0740	0940	2315	2400
0800	0955	2303	2333
0813	1013	2435	2500
0812	0855	2400	2430
0715	0847	2510	2620
0700	0850	2230	2320
0730	0850	2407	2430
0830	1007	2415	2550
0750	0955	2437	2540
0810	1057	2240	2300
0610	0800	2347	2455
0600	0727	2320	2410
0700	0850	2418	2450
0812	0848	2420	2445
0725	0815	2330	2540
0700	0835	2300	2500
0900	1100	2430	2510
0820	0950	2455	2520
0740	0855	2319	2440
0700	0819	2245	2400
0725	0905	2630	2640
0820	0920	2450	2505
0745	0940	2300	2400
0800	1000	2543	2600
0850	1043	2535	2600
0450	0835	2400	2430
0710	1000	2527	2620
0650	1027	2350	2415
0722	0840	2504	2615
0809	0944	2128	2230
0520	0600	2131	2220
0830	0850	2314	2410
0630	0734	2322	2340
0740	0902	2200	2250
0720	0830	2257	2327
0727	0857	2320	2400
0722	0812	2212	2250
0720	0738	2212	2250
0720	0738	2203	2300
0700	0730	2330	2430
0630	0830	2400	2500
0620	0850	2146	2240
0800	0856	2305	2400
0720	0825	3036	3045
1045	1136	2402	2450
0550	0942	2512	2621
2802	2812	2415	2445
0725	0915	2200	2240
0840	1000	2415	2600
0750	0915	2236	2251
0915	0936	2400	2450
0910	1300	2429	2430
0915	0929	2250	0050
0850	0950	2300	2400
0600	0800	2315	2430
0830	0915	2306	2350
0750	0916	2520	2610
0810	0920	3000	3030
1130	1230	2515	2540
0920	0955	2650	2750
0820	0850	2522	2600
0900	1022	2800	2900
0900	1000	2717	2800
0800	1017	2315	2430
0800	0915	2425	2600
1000	1125	2342	2520
0810	0942	2430	2510
0450	0830	2254	2330
0630	0914	2430	2540
0710	1000	2351	2420
0715	0811	2638	2715
0815	0938	2525	2630
0630	0725	2332	2400
0600	0732	2520	2555
0705	0850	2520	2540
0710	0910	2413	2440
0810	0913	2545	2600
0900	0945	2420	2500
0600	0720	2145	2300
0700	0845	2335	2420
0720	0835	2335	2410
0430	0915	2345	2430
0700	0830	2400	2600
0700	0900	2345	2415
0645	0845	2120	0015
